timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221257.3202162,0.9351096153259277,0.8928658962249756,0.45589587092399597,0.9445620179176331,1.1281813383102417,0.604001522064209,0.06306581944227219,1.3050895929336548,1.8657546043395996,1.9652491807937622,0.8919100761413574,1.2090891599655151,1.3472131490707397,1.10626220703125,0.5305692553520203,0.6323855519294739,1.218616008758545,0.37704432010650635,-0.3005647659301758,1.3206055164337158,0.06415346264839172,0.06549950689077377,0.18193025887012482,0.12504954636096954,0.10006722807884216,0.03368012234568596,0.07363340258598328,0.2868201732635498,0.5468460321426392,0.7737868428230286,0.49649980664253235,0.22993721067905426,0.16570040583610535,0.10706176608800888,0.21606196463108063,0.0609404519200325,0.12323284149169922,0.01997176557779312,0.03187456354498863,0.2972526252269745,0.0,0.591549277305603,0.04918032884597778,0.4464285671710968,0.2142857164144516,0.859649121761322,0.0,0.5675675868988037,1.0,1.0,0.3196721374988556,0.747826099395752,1.0,0.7021276354789734,0.380952388048172,0.32673266530036926,0.6590909361839294,1.0,0.0,0.6938775777816772
1542221257.4032278,0.9351096153259277,0.7879908084869385,0.45184919238090515,0.9572790861129761,1.1281813383102417,0.6051421761512756,0.06841889768838882,1.2904232740402222,1.8657546043395996,1.9979422092437744,0.9069526791572571,1.2096941471099854,1.3472131490707397,1.1324396133422852,0.49786484241485596,0.689018726348877,1.218616008758545,0.38408735394477844,-0.3022838532924652,1.3418834209442139,0.06415346264839172,0.048834096640348434,0.1800762563943863,0.12649773061275482,0.10006722807884216,0.03205343335866928,0.07447768747806549,0.2724124491214752,0.5468460321426392,0.7919078469276428,0.5135230422019958,0.22620271146297455,0.16570040583610535,0.10793739557266235,0.20020371675491333,0.06820596754550934,0.12323284149169922,0.0192672498524189,0.03171928599476814,0.3066811263561249,0.0,0.4507042169570923,0.04918032884597778,0.4642857015132904,0.2142857164144516,0.859649121761322,0.0,0.5405405163764954,1.0,1.0,0.32786884903907776,0.747826099395752,1.0,0.7340425252914429,0.3523809611797333,0.3861386179924011,0.6590909361839294,1.0,0.0,0.7346938848495483
1542221257.5340412,0.9351096153259277,0.6307716369628906,0.43373626470565796,0.9659501910209656,1.1281813383102417,0.612963080406189,0.08443031460046768,1.2826694250106812,1.8657546043395996,2.0320723056793213,0.9326373934745789,1.2025816440582275,1.3472131490707397,1.1649587154388428,0.46595099568367004,0.7421263456344604,1.218616008758545,0.3939915597438812,-0.297751247882843,1.3682771921157837,0.06415346264839172,0.03209754824638367,0.17052467167377472,0.12625297904014587,0.10006722807884216,0.030807990580797195,0.07629240304231644,0.26179471611976624,0.5468460321426392,0.8086724877357483,0.5378836393356323,0.2177073359489441,0.16570040583610535,0.10981430858373642,0.18365466594696045,0.07540807127952576,0.12323284149169922,0.018607662990689278,0.031644608825445175,0.31883689761161804,0.0,0.22535210847854614,0.016393441706895828,0.4821428656578064,0.2142857164144516,0.8771929740905762,0.014492753893136978,0.5135135054588318,1.0,1.0,0.35245901346206665,0.739130437374115,1.0,0.77173912525177,0.3142857253551483,0.4356435537338257,0.6590909361839294,1.0,0.0,0.7755101919174194
1542221257.615865,0.9351096153259277,0.5136436223983765,0.4160504937171936,0.9659501910209656,1.1281813383102417,0.6340461373329163,0.10577791929244995,1.2826694250106812,1.8657546043395996,2.0696375370025635,0.9567291736602783,1.2025816440582275,1.3472131490707397,1.2016583681106567,0.4394282400608063,0.7421263456344604,1.218616008758545,0.40986791253089905,-0.28307008743286133,1.3682771921157837,0.06415346264839172,0.022749600932002068,0.16083641350269318,0.12625297904014587,0.10006722807884216,0.03001762554049492,0.07872483879327774,0.26179471611976624,0.5468460321426392,0.8184040188789368,0.5585512518882751,0.2177073359489441,0.16570040583610535,0.11091455072164536,0.16973137855529785,0.07540807127952576,0.12323284149169922,0.01791422814130783,0.03215612843632698,0.31883689761161804,0.0,0.056338027119636536,0.0,0.4821428656578064,0.2142857164144516,0.9122806787490845,0.04411764815449715,0.5135135054588318,1.0,1.0,0.3688524663448334,0.739130437374115,1.0,0.8152173757553101,0.29523810744285583,0.4356435537338257,0.6590909361839294,1.0,0.0,0.7755101919174194
1542221257.765158,0.9351096153259277,0.40960419178009033,0.4160504937171936,0.9659501910209656,1.1281813383102417,0.6625322699546814,0.12445580214262009,1.2826694250106812,1.8657546043395996,2.1092355251312256,0.9675850868225098,1.2025816440582275,1.3472131490707397,1.2348802089691162,0.41488441824913025,0.7421263456344604,1.218616008758545,0.4283130168914795,-0.2571697533130646,1.3682771921157837,0.06415346264839172,0.01650213450193405,0.15920498967170715,0.12625297904014587,0.10006722807884216,0.0295439250767231,0.08135082572698593,0.26179471611976624,0.5468460321426392,0.826364278793335,0.5668801069259644,0.2177073359489441,0.16570040583610535,0.11036112904548645,0.1587780863046646,0.07540807127952576,0.12323284149169922,0.017228558659553528,0.03378596901893616,0.31883689761161804,0.0,0.0,0.0,0.4821428656578064,0.2142857164144516,0.9649122953414917,0.07352941483259201,0.5135135054588318,1.0,1.0,0.3801652789115906,0.739130437374115,1.0,0.8478260636329651,0.2666666805744171,0.4356435537338257,0.6590909361839294,1.0,0.014084506779909134,0.7755101919174194
1542221257.853379,0.9351096153259277,0.3310622274875641,0.4160504937171936,0.9659501910209656,1.1281813383102417,0.6838864684104919,0.13704073429107666,1.2826694250106812,1.8657546043395996,2.138211727142334,0.9565036296844482,1.2025816440582275,1.3472131490707397,1.2559456825256348,0.3811630308628082,0.7421263456344604,1.218616008758545,0.4451019763946533,-0.22428904473781586,1.3682771921157837,0.06415346264839172,0.012968767434358597,0.1626356989145279,0.12625297904014587,0.10006722807884216,0.029222873970866203,0.08554726094007492,0.26179471611976624,0.5468460321426392,0.8318559527397156,0.5645065307617188,0.2177073359489441,0.16570040583610535,0.10908929258584976,0.15008191764354706,0.07540807127952576,0.12323284149169922,0.0168631412088871,0.03722856566309929,0.31883689761161804,0.0,0.0,0.0,0.4821428656578064,0.2142857164144516,1.0,0.0882352963089943,0.5135135054588318,1.0,1.0,0.3719008266925812,0.739130437374115,1.0,0.8695651888847351,0.2380952388048172,0.4300000071525574,0.6590909361839294,1.0,0.056338027119636536,0.7755101919174194
1542221257.936304,0.9351096153259277,0.28049221634864807,0.4119388163089752,0.9659501910209656,1.1281813383102417,0.6884097456932068,0.14224116504192352,1.2826694250106812,1.8657546043395996,2.1372201442718506,0.9190120100975037,1.2025816440582275,1.3472131490707397,1.2616642713546753,0.3278961479663849,0.7421263456344604,1.218616008758545,0.45591792464256287,-0.19212113320827484,1.3682771921157837,0.06415346264839172,0.011556504294276237,0.17168806493282318,0.12625297904014587,0.10006722807884216,0.0295626949518919,0.09226615726947784,0.26179471611976624,0.5468460321426392,0.8309105634689331,0.5518401861190796,0.2177073359489441,0.16570040583610535,0.11066199839115143,0.14148077368736267,0.07540807127952576,0.12323284149169922,0.01730821095407009,0.04272481054067612,0.31883689761161804,0.0,0.0,0.0,0.4821428656578064,0.2142857164144516,1.0,0.10294117778539658,0.5135135054588318,1.0,1.0,0.3471074402332306,0.739130437374115,1.0,0.8804348111152649,0.190476194024086,0.4300000071525574,0.6590909361839294,1.0,0.11267605423927307,0.7755101919174194
1542221258.061737,0.9351096153259277,0.27999308705329895,0.4210506081581116,0.9659501910209656,1.1281813383102417,0.6722410321235657,0.14183500409126282,1.2834655046463013,1.8657546043395996,2.0922179222106934,0.8584775328636169,1.2165580987930298,1.3472131490707397,1.2479147911071777,0.24782396852970123,0.750400722026825,1.218616008758545,0.4563601315021515,-0.16792525351047516,1.3813292980194092,0.06415346264839172,0.012633692473173141,0.1925876885652542,0.12392581254243851,0.10006722807884216,0.031172972172498703,0.1012541651725769,0.25744059681892395,0.5468460321426392,0.8198891282081604,0.5272971391677856,0.22068344056606293,0.16570040583610535,0.11734160780906677,0.1292414665222168,0.07544184476137161,0.12323284149169922,0.018962576985359192,0.04961952939629555,0.322508305311203,0.0,0.0,0.016129031777381897,0.4821428656578064,0.2142857164144516,0.9824561476707458,0.10294117778539658,0.5135135054588318,1.0,1.0,0.2975206673145294,0.747826099395752,1.0,0.855555534362793,0.10576923191547394,0.4399999976158142,0.6590909361839294,1.0,0.14084507524967194,0.8163265585899353
1542221258.1539059,1.3642652034759521,0.27999308705329895,0.4010235369205475,0.9637638330459595,1.2512118816375732,0.6375592350959778,0.13718953728675842,1.2761567831039429,1.6209566593170166,1.9960607290267944,0.7868853807449341,1.2393522262573242,1.6897965669631958,1.2304433584213257,0.14536771178245544,0.763176441192627,1.1796414852142334,0.4446089267730713,-0.15560150146484375,1.400844931602478,0.1575678437948227,0.015228024683892727,0.20795303583145142,0.12040785700082779,0.12145468592643738,0.034690432250499725,0.11327426135540009,0.24719960987567902,0.284550279378891,0.7919744849205017,0.5056233406066895,0.22711364924907684,0.3334256112575531,0.13586069643497467,0.11542753130197525,0.07586953043937683,0.10300158709287643,0.022246381267905235,0.05772184580564499,0.3294093608856201,0.8958333134651184,0.0,0.0,0.4821428656578064,0.5,0.9122806787490845,0.10294117778539658,0.4864864945411682,1.0,1.0,0.23140496015548706,0.7739130258560181,1.0,0.8444444537162781,0.0,0.44999998807907104,0.5681818127632141,1.0,0.15492957830429077,0.8571428656578064
1542221258.2653801,1.3642652034759521,0.3615466058254242,0.34348344802856445,0.9412264823913574,1.219381332397461,0.5626395344734192,0.13022921979427338,1.2581775188446045,1.5637949705123901,1.7333537340164185,0.724950909614563,1.2612498998641968,1.637837290763855,1.1488450765609741,0.029145419597625732,0.787802517414093,1.1723576784133911,0.368014931678772,-0.1547349989414215,1.421651005744934,0.17182710766792297,0.03005562350153923,0.20740938186645508,0.11249378323554993,0.12308575212955475,0.047754980623722076,0.12693288922309875,0.23338857293128967,0.27203288674354553,0.7075104713439941,0.499224454164505,0.23504546284675598,0.3225995898246765,0.18417227268218994,0.10057507455348969,0.07901410013437271,0.11045467853546143,0.030506618320941925,0.06585821509361267,0.3400580585002899,0.8958333134651184,0.0,0.0,0.4545454680919647,0.4285714328289032,0.7894737124443054,0.0882352963089943,0.4324324429035187,0.953125,0.8316831588745117,0.16806723177433014,0.7857142686843872,1.0,0.7555555701255798,0.0,0.47999998927116394,0.5454545617103577,1.0,0.15492957830429077,0.8979591727256775
1542221258.386344,1.3642652034759521,0.3607018291950226,0.2797386944293976,0.905499279499054,1.1871273517608643,0.47401878237724304,0.12142607569694519,1.2327430248260498,1.4990772008895874,1.4084168672561646,0.6874245405197144,1.2707022428512573,1.574967622756958,1.0482054948806763,-0.07609470933675766,0.8260034322738647,1.1556118726730347,0.2778724133968353,-0.1618860810995102,1.4385578632354736,0.18968133628368378,0.05220429226756096,0.19787457585334778,0.10322012007236481,0.12614983320236206,0.06776776909828186,0.13742868602275848,0.21928459405899048,0.2587239444255829,0.5826681852340698,0.5059130191802979,0.239313542842865,0.3081250786781311,0.2542200982570648,0.08720805495977402,0.08595447987318039,0.11731978505849838,0.04313966631889343,0.07157564163208008,0.35222727060317993,0.8958333134651184,0.0,0.0,0.38181817531585693,0.3333333432674408,0.6315789222717285,0.0746268630027771,0.37837839126586914,0.90625,0.5099999904632568,0.1355932205915451,0.7946428656578064,1.0,0.644444465637207,0.0,0.5099999904632568,0.5,0.8571428656578064,0.1428571492433548,0.9375
1542221258.444841,1.3642652034759521,0.34222471714019775,0.2427535355091095,0.867870032787323,1.1612858772277832,0.3887535035610199,0.11140654981136322,1.2044302225112915,1.437537431716919,1.0357776880264282,0.673275351524353,1.2703144550323486,1.5131686925888062,0.8885325193405151,-0.14893312752246857,0.8697442412376404,1.1349072456359863,0.17951874434947968,-0.1738106608390808,1.4509750604629517,0.20793837308883667,0.08883567899465561,0.19146834313869476,0.09496617317199707,0.1303032785654068,0.09888176620006561,0.1414978951215744,0.20612429082393646,0.24615393579006195,0.4386725127696991,0.5159632563591003,0.2398907095193863,0.2929800748825073,0.312532514333725,0.07769808173179626,0.0953768938779831,0.12262434512376785,0.061077527701854706,0.07337240874767303,0.3636419475078583,0.8958333134651184,0.0,0.0,0.3272727131843567,0.2857142984867096,0.4912280738353729,0.05970149114727974,0.29729729890823364,0.8515625,0.12999999523162842,0.12711864709854126,0.7946428656578064,1.0,0.46666666865348816,0.0,0.5600000023841858,0.4545454680919647,0.6984127163887024,0.11428571492433548,0.9583333134651184
1542221258.505193,1.3642652034759521,0.23035696148872375,0.23688878118991852,0.8373472094535828,1.14358651638031,0.29799726605415344,0.10008446872234344,1.179744839668274,1.3838759660720825,0.593966007232666,0.6685500741004944,1.260149359703064,1.4575252532958984,0.4670141637325287,-0.1795070320367813,0.9190118312835693,1.1162604093551636,0.075184665620327,-0.18743444979190826,1.4617950916290283,0.22460411489009857,0.14487387239933014,0.19262559711933136,0.08876536041498184,0.1351260095834732,0.16928963363170624,0.14057551324367523,0.1952725201845169,0.23497869074344635,0.33465635776519775,0.5204455852508545,0.2349880039691925,0.27840542793273926,0.24983154237270355,0.07384450733661652,0.10712926834821701,0.12688575685024261,0.10134860128164291,0.0725088119506836,0.37384486198425293,0.8958333134651184,0.0,0.0,0.2545454502105713,0.2380952388048172,0.3333333432674408,0.04477611929178238,0.2432432472705841,0.8125,0.0,0.12711864709854126,0.7857142686843872,1.0,0.0,0.0,0.6100000143051147,0.40909090638160706,0.5161290168762207,0.10000000149011612,0.9791666865348816
1542221258.6333098,1.3642652034759521,0.23035696148872375,0.2021530419588089,0.8169132471084595,1.1321066617965698,0.2978549301624298,0.08687647432088852,1.1619118452072144,1.337210774421692,0.658810019493103,0.6635114550590515,1.2384124994277954,1.4086555242538452,0.45944124460220337,-0.1883174180984497,0.9728410243988037,1.1038284301757812,0.05321063473820686,-0.20020803809165955,1.4774067401885986,0.23911221325397491,0.13869954645633698,0.18305540084838867,0.08431362360715866,0.1401016265153885,0.16202163696289062,0.14038023352622986,0.1865934282541275,0.2246711552143097,0.3719872832298279,0.5295913815498352,0.22253429889678955,0.2648451626300812,0.23504950106143951,0.07449241727590561,0.1207328587770462,0.13126982748508453,0.09224200248718262,0.07248054444789886,0.3858257830142975,0.8958333134651184,0.0,0.0,0.2181818187236786,0.2142857164144516,0.3333333432674408,0.014925372786819935,0.18918919563293457,0.7734375,0.0,0.11864406615495682,0.7592592835426331,1.0,0.0,0.0,0.6600000262260437,0.3863636255264282,0.4838709533214569,0.08571428805589676,1.0
