9.887844779599999079e-01,3.275762467599999672e-01,-5.075765807999999685e-02,5.862686608399998445e-01,1.146967673319999825e+00,5.299462378000000529e-01,4.216239392800000263e-01,5.758029103599999754e-01,1.344035587359999839e+00,1.348884398960000119e+00,5.247013949599999005e-01,1.305446233679999679e+00,7.370401215600000944e-01,7.164890141599999929e-01,1.091710870799999927e-01,4.998940051200000956e-01,1.127784476320000007e+00,6.553896308799999071e-01,3.746308899999999387e-01,2.541770738000000418e-01,1.415812563599999907e-01,5.588248524000001549e-02,8.349968651999999103e-02,1.187845619999999824e-01,2.152825790000000572e-01,1.009719029599999707e-01,2.497144787999999727e-01,1.155266266799999941e-01,3.491676544399999749e-01,5.714024341599999168e-01,3.245633280400000431e-01,6.132253647600000024e-01,8.691814456000000744e-02,1.365446513599999911e-01,1.183794909600000278e-01,9.717094067999998419e-02,2.070503640399999901e-01,1.351985267999999962e-01,2.238430177999999882e-01,5.529250116000000714e-02,8.645463657199999874e-01,2.477614072400000089e-01,9.115936763999998860e-02,2.726881692800001145e-01,8.938544642800000384e-01,6.890695118799999852e-01,9.863967609600000630e-01,4.183666074399999824e-01,5.467829633199999817e-01,4.544053778400000132e-01,1.038674415599999956e-01,4.883981669600000464e-01,4.824180567199999881e-01,5.396517493999999360e-01,1.160242051999999940e-01,2.102745351600000256e-01,9.014468848800000211e-01,8.526892089199997748e-01,9.982089543200000081e-01,2.104208724399999619e-01
-3.293753347999998915e-02,-1.184853642399999185e-01,5.608994801600001301e-01,4.403691243200001382e-01,2.431550681200000119e-01,-1.001154062800000549e-01,2.029421218800000204e-01,6.021880985999998881e-01,2.962516831999998379e-01,4.023778993199998988e-01,1.274919093880000132e+00,3.059776546400000408e-01,2.517803006800000132e-01,-6.520424896000004411e-02,5.729725691200000526e-01,-9.192029344000002267e-02,3.691769573999998388e-01,-1.927808321599999430e-01,9.503451252000000293e-02,5.919350291599998481e-01,1.088722458799999820e-01,1.340084123599999677e-01,1.282450875599999707e-01,2.041115747600000807e-01,1.989391189600000498e-01,1.462282197999999755e-01,8.664668064000002889e-02,2.966319109999999704e-01,2.263748795199999331e-01,4.385282862400001203e-01,6.082900978000000958e-01,1.499782980799999332e-01,2.014240101999999477e-01,1.607823279200000233e-01,1.170339820400000119e-01,6.036547328000002599e-02,2.643897403200000662e-01,1.204527456400000529e-01,5.978415271999999725e-02,2.889127458399999848e-01,0.000000000000000000e+00,8.391341179999999011e-02,6.366197171599999871e-01,3.237229682000000719e-01,1.463414519999999778e-03,0.000000000000000000e+00,2.400329678400000000e-01,1.662960069599999646e-01,7.000861463999998036e-02,1.529559406400000376e-01,6.202348677600000304e-01,1.072592582400000438e-01,1.977812278800000212e-01,2.173597941199999772e-01,6.029402852399999846e-01,3.929361795999999907e-02,5.971014724000000412e-02,8.888889359999999074e-03,4.198276456000000767e-01,2.021705447999999627e-02
7.520435631199998694e-01,1.160074683319999966e+00,8.461141322799999864e-01,8.145876479199999354e-01,8.959132410400001412e-01,7.008586143599998541e-01,9.426506804000001072e-02,8.423425960000000545e-01,1.254263877879999933e+00,1.689029636399999923e+00,1.840222959559999927e+00,1.591685133039999922e+00,1.043790643079999914e+00,1.362315049160000013e+00,1.025895991320000089e+00,1.121509928879999674e+00,7.227657748000000382e-01,7.036977267199999719e-01,-3.412647389999999836e-01,7.723918485999999861e-01,1.297437969199999874e-01,1.496745017600000227e-01,8.710687560000000829e-02,9.100073175999998099e-02,1.604560671199999899e-01,5.422922720000000057e-02,1.389085027999999514e-02,9.707170739999999853e-02,3.757133207600000246e-01,5.025936793999999930e-01,7.710073398000001355e-01,5.402255736799999042e-01,2.268558524000000298e-01,2.381501150399999989e-01,1.227571007999999908e-01,1.865321340799999672e-01,1.072309566399999997e-01,5.535247927999999845e-02,5.237832119999999946e-03,8.516985099999999087e-02,4.215239932399999501e-01,9.712542915999997639e-01,8.350750207999999564e-01,4.379999983199999725e-01,6.221712376400000410e-01,6.072003482799999130e-01,1.027860706799999940e-01,6.946666669599999011e-01,6.631335722000000210e-01,8.004352437999999736e-01,7.560300504800000487e-01,7.754317928400001891e-01,9.059736157600001283e-01,9.627421332000001275e-01,7.111208604800002275e-01,8.258608484799999649e-01,5.904467644399999937e-01,7.408130359200001402e-01,3.208320799999999588e-03,8.838304402799996851e-01
5.897173880000002866e-01,-6.460139900000004543e-02,5.583508121200000396e-01,6.714841196800001022e-01,1.272631526000000513e+00,1.191273688999999303e+00,4.591856253200000126e-01,1.017720146120000280e+00,1.323930024999999677e+00,6.209366319999998218e-01,1.593190922759999850e+00,1.675565810160000169e+00,5.930250289999997593e-01,1.583449990000000696e-01,1.069705007039999822e+00,1.488411345240000294e+00,1.098435283000000373e+00,1.164228438999999504e+00,3.620853621599999794e-01,9.423368358800000566e-01,6.461939199999999772e-02,2.354030099999999612e-02,6.006978543999998837e-02,6.495093887999998927e-02,3.113701640000001714e-01,4.243136940000001300e-01,5.052178355999999843e-02,1.015983699200000007e-01,3.504091799999998202e-01,1.141169219999999956e-01,6.451256561600000605e-01,4.331731988400000510e-01,6.511341799999997848e-02,3.933311999999999919e-02,2.046525717199999816e-01,3.004922681200001278e-01,2.084878530000000008e-01,3.986959760000001185e-01,3.963020560000000275e-02,9.978522116000002051e-02,2.159090939999999403e-01,0.000000000000000000e+00,3.544941442799999787e-01,2.428776288399999983e-01,9.882352949999994030e-01,9.687500000000000000e-01,5.097578984799999713e-01,9.301818275200000041e-01,7.142857310000002569e-01,0.000000000000000000e+00,4.257202358800000197e-01,8.202110433199999440e-01,3.614457850000000194e-01,0.000000000000000000e+00,6.516817104399998950e-01,9.751384139200002243e-01,9.782608750000000297e-01,1.000000000000000000e+00,6.569113660000001076e-01,8.455172348799999682e-01
6.808538758800000146e-01,2.443359648000000273e-01,3.217988251199999650e-01,7.203575251999998486e-01,8.059838366400002840e-01,1.832571407599999924e-01,2.616440047599999930e-01,7.998299526799996784e-01,1.148225524359999916e+00,5.393487091199999917e-01,7.581243365200001083e-01,9.696524536799999705e-01,4.510751381999999476e-01,2.001456265999999873e-01,2.009880205999999003e-01,3.181967760000000145e-01,8.873846959599996920e-01,1.042739022400000215e-01,1.492580080000000670e-02,7.703827285200000041e-01,1.353219825599999981e-01,1.590311726799999992e-01,1.595830464400000426e-01,1.772848003599999944e-01,1.777559978400000129e-01,1.836213658400000226e-01,1.636594876399999898e-01,2.161524933999999509e-01,3.972757918000000554e-01,3.685528728399999898e-01,4.516710215599999412e-01,3.351251877200000506e-01,7.827385820000003214e-02,1.410489824399999981e-01,1.287058445200000012e-01,7.198894796000002150e-02,2.113723671199999599e-01,1.477456066399999990e-01,9.638059864000002308e-02,1.994485712000000077e-01,3.224659202399999258e-01,4.031237192800001257e-01,4.023717539199999083e-01,9.516129040799999883e-01,2.088705306800000272e-01,1.973701988800000140e-01,2.005635520400000371e-01,2.512911469599999337e-01,6.286587946399998517e-01,2.094692593999999963e-01,2.295080724000000405e-01,6.527169817200000335e-01,3.086284611199999750e-01,2.725433019999999318e-01,3.278740740399999076e-01,3.473655406799999734e-01,3.857206933599999776e-01,1.751870647999999586e-01,1.634201931599999491e-01,2.519708741600000246e-01
4.174221503599999661e-01,2.646236301599999563e-01,1.691811072399999338e-01,5.183292448399999808e-01,5.197551523999999201e-01,2.980344568399999616e-01,-1.416121827200000349e-01,5.798333525599999039e-01,9.371532082000000319e-01,3.436215315599999154e-01,2.637606454400000522e-01,1.016179015000000074e+00,4.467155297200000041e-01,2.315956044800000502e-01,-1.709340104000000096e-02,7.268876525999999894e-01,3.390827209199999692e-01,2.045928061200000536e-01,-3.687653935199999289e-01,5.013641464800001613e-01,1.412213593600000205e-01,1.920071170800000115e-01,2.656075412800000257e-01,1.229474104399999879e-01,1.673618472799999757e-01,2.085618180399999855e-01,1.375761313600000202e-01,1.854670197199999870e-01,4.272865641200000453e-01,2.434753674399999790e-01,3.421259032799999766e-01,4.172220438800000042e-01,1.289014637600000013e-01,1.798298809199999904e-01,1.701289687199999956e-01,1.573541703999999930e-01,1.352287722000000414e-01,1.761258188399999758e-01,8.456145823999999811e-02,1.170093563599999831e-01,2.602078032399999796e-01,3.352287129200000604e-01,4.339449409199999663e-01,4.944698832000000710e-01,5.398180663599998486e-01,1.893016723200000306e-01,1.344958055200000113e-01,5.026016246800000253e-01,5.108136081999999911e-01,2.688203574800000495e-01,2.229030495600000383e-01,5.158026564000000036e-01,4.444073756800000496e-01,4.513144016000000258e-01,2.464679746399999760e-01,5.709424496400000715e-01,4.236559115999999348e-01,2.593213723599999687e-01,1.871135779999999749e-01,6.299066650000000323e-01
3.300957502400000965e-01,4.602224201199999754e-01,4.532738195599999576e-01,8.754516523200003286e-01,1.046523773279999237e+00,5.047570097199999273e-01,6.952443942399998411e-01,1.213371033600000093e+00,4.031715332400001572e-01,1.537596597679999455e+00,1.438308618120000215e+00,1.073781766720000030e+00,9.084440692000005091e-02,7.754074492799998275e-01,7.613954757199996592e-01,7.548051175199997909e-01,9.555379745600004471e-01,5.735590129600000031e-01,4.234059950800000971e-01,1.234599759679999798e+00,8.819055704000000606e-02,5.686656967999998563e-02,6.638711452000002622e-02,1.257372966399999958e-01,4.131714178399999993e-01,7.195964036000000730e-02,1.290284953599999673e-01,2.538961682399999975e-01,9.911183295999995146e-02,6.482314682000001049e-01,6.122907850399997853e-01,2.336174375599999187e-01,5.403862063999999299e-02,1.304388850000000044e-01,1.320144897999999400e-01,1.138935832000000092e-01,3.454875605600000732e-01,9.250343675999998794e-02,6.027911536000001014e-02,2.728555152800000716e-01,6.666666983999999796e-02,6.992175517600000001e-01,6.147746742799998776e-01,5.804403211599997725e-01,4.947765659599997479e-01,6.491987995600000394e-01,7.857499884400001022e-01,7.703243760400000362e-01,3.358525331999999419e-02,8.386480665200000129e-01,8.006280920799998535e-01,5.724529862799999647e-01,1.324369815600000555e-01,7.247377527999998570e-01,7.731566332799999497e-01,5.750975774800000107e-01,3.503275726799999767e-01,6.625338578399997402e-01,5.662573168800000278e-01,7.041460910800000361e-01
2.461829250000000524e-01,-9.442787516000000769e-02,-2.276011251999999763e-01,1.393125182400000162e-01,4.303406953600000251e-01,3.190864395200000425e-01,-1.375971639999999940e-01,3.447359286800000255e-01,5.679689383600000641e-01,-3.816057609999999323e-01,-2.804795717999999383e-01,5.978803560400001160e-01,-2.216505823200000391e-01,-3.235728765200001078e-01,-3.839899421199999829e-01,-1.081786213199999874e-01,2.262333309600000064e-01,1.896191389600000166e-01,-4.106475364399999051e-01,3.192340921999998749e-01,1.685818397999999940e-01,1.512977879999999609e-01,2.257778356000000042e-01,1.485685804000000110e-01,2.563840371199999635e-01,3.820027220000000168e-01,2.742093765599999400e-01,1.964842289600000069e-01,3.526864326400000471e-01,9.136741023999998823e-02,1.975164694000000054e-01,3.940453105600000283e-01,6.084045907999999919e-02,8.893808828000000777e-02,1.558284085999999957e-01,6.822562404000001579e-02,1.615072328800000179e-01,2.863939952800000355e-01,1.466679093999999905e-01,1.926762501999999821e-01,6.437459024000000141e-02,1.067469358000000118e-01,3.636150788000000467e-02,5.875522499999998732e-02,1.725741680400000311e-01,1.597074808799999746e-01,8.400812747999999996e-02,6.163666316000000756e-02,1.534536295599999989e-01,6.158946472000000061e-02,5.484838336000000258e-02,2.597535812399999755e-01,1.886881443999999936e-02,9.699374655999999650e-02,8.390648899999998689e-02,5.766866859999999345e-02,1.453161077200000040e-01,1.557222845600000072e-01,6.661340311999999764e-02,1.997197183599999926e-01
8.018777864999999672e-01,8.308449390000002266e-01,4.704417846666666958e-01,5.774742762499999182e-01,8.074626225000001156e-01,9.329843519999999613e-01,3.206032564166667043e-01,7.603085040833333919e-01,1.956632107249999697e+00,2.012635708000000356e+00,1.550927619250000111e+00,1.721897552416666421e+00,1.443583557833333364e+00,1.262483715999999978e+00,8.756269265833335202e-01,7.425344337499999448e-01,9.816877742500000892e-01,2.994066179999999577e-01,1.154380715833333432e-01,8.131526808333333634e-01,4.920424800000001292e-02,4.887788700000000180e-02,6.429185733333332708e-02,6.292410141666665568e-02,4.716722524999999999e-02,6.183749400000001367e-02,4.383225141666666907e-02,7.777964816666667336e-02,6.383126127499998415e-01,7.428535219999999883e-01,7.135539799166666919e-01,6.886239696666667243e-01,1.969864979166666696e-01,1.320539119999999678e-01,1.512567039166666516e-01,7.989585966666666594e-02,6.832939449999998749e-02,1.437719400000000113e-02,2.706520716666666049e-02,9.077642200000002326e-02,5.776349058333334341e-01,6.730769280000000743e-01,3.761348954166666148e-01,2.209826457500000119e-01,3.821924675833333063e-01,7.746478919999999491e-01,2.278950229999999744e-01,2.754310319166666243e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.666794825833335603e-01,7.911111129166666922e-01,1.000000000000000000e+00,8.897637720000001194e-01,5.835843061666666776e-01,2.578431466666666338e-01,8.010942834166668858e-01,9.302325499999998526e-02,2.405837195833333275e-01,5.990405726666666597e-01
6.781559556842106096e-01,4.204122127368420947e-01,4.690192472631578569e-01,9.095009345789473176e-01,6.484591631052633032e-01,4.741336859999999431e-01,1.312104417368420983e-01,4.552673934210526019e-01,1.270099812368420844e+00,1.109004770421052388e+00,9.775663629473685390e-01,7.949753152631581221e-01,7.273436644210528046e-01,4.937354428421052432e-01,3.655245827368420741e-01,4.267315954736842221e-01,2.176572103684210613e-01,4.613944057368420393e-01,-7.466610684210527038e-03,1.709801186842105081e-01,1.541077525263157832e-01,1.078640982631578898e-01,1.706614062631578443e-01,3.775917464210525876e-01,1.271671075263157979e-01,1.220745004736841915e-01,8.329542399999997904e-02,1.344288325263157946e-01,5.206648660000000595e-01,5.207987585789473073e-01,5.482259549473683657e-01,2.922730666842105474e-01,1.501304197368421300e-01,1.305594268421052528e-01,1.359394647894736907e-01,1.251362334736842163e-01,4.792984842105264126e-02,1.187032152105263194e-01,6.187774931578945981e-02,7.057012557894737359e-02,3.959064374736842029e-01,1.017933162631578931e-01,4.683538330526316185e-01,7.907331647894736415e-01,7.951738051578948197e-01,2.494613733684210022e-01,7.117491929999999467e-01,3.180722563157895033e-01,4.562837759473684085e-01,3.917813535263157121e-01,3.401863249473683348e-01,3.530756190526315730e-01,4.584464306315789162e-01,1.625755512631578970e-01,1.662678065789473525e-01,2.687274496842105287e-01,2.309803954736842357e-01,3.279939006842104154e-01,5.836556805263155567e-01,7.544988826315789099e-02
7.465575930000000193e-01,3.859918120000001007e-01,3.774485590000000723e-01,8.727576140000000704e-01,1.308667897999999719e+00,5.559434890000001239e-01,5.413461329999997851e-01,1.225597143000000777e+00,1.502011894999999875e+00,2.168643236000000751e+00,1.752385854999999992e+00,1.470950364999999982e+00,7.784535879999999741e-01,1.262012600999999457e+00,8.615502719999997838e-01,6.004982589999999787e-01,1.214692354000000085e+00,5.811326500000002504e-01,5.107928509999998257e-01,1.065428971999999641e+00,6.964895100000000061e-02,1.385276499999999432e-02,3.270455100000001919e-02,1.074048729999999979e-01,2.541118559999999693e-01,2.048746099999998807e-02,4.769861300000002163e-02,2.420268359999999952e-01,3.966147600000001217e-01,8.398233650000004324e-01,7.754352090000000697e-01,4.258109030000001849e-01,7.495672300000004451e-02,1.041255369999999902e-01,9.970338600000000495e-02,5.738054199999998578e-02,2.046677319999999078e-01,2.171087500000000448e-02,4.445826300000000481e-02,1.673768459999999125e-01,5.840708019999997225e-01,3.932584230000000236e-01,3.883495030000000403e-01,8.450704219999995992e-01,9.905660149999997444e-01,4.105263049999999803e-01,2.803030309999999248e-01,8.933333159999997664e-01,9.552238579999999812e-01,1.000000000000000000e+00,8.709677460000002647e-01,9.703703519999998806e-01,5.620437860000001562e-01,9.384615419999998709e-01,5.555555820000001033e-01,4.838709530000001036e-01,9.456521870000001995e-01,4.724409580000000219e-01,3.680981699999998913e-01,7.966101770000001414e-01
